game,appid,genre_group,era,grade,release_year,game_age_days,학습함,설명,개발사,리뷰수,무료,정가,현재가
Zombie Night Terror,416680,전략/시뮬,S1 ~2016,매우긍정,2016,3688.0,0,"당신의 인생에서 가장 스릴 있는 밤이 다가오고 있습니다! 어느 날 갑자기 피에 굶주린 시체로 변해가는 인간들, 그리고 그들을 조종하는 한 사람, 이 좀비 부대의 브레인, 그건 바로 당신입니다! 바이러스를 퍼뜨려 인류를 멸망시키는 것만이 이 좀비 아포칼립스에서 당신이 살아남을 수 있는 유일한 방법이죠!",NoClip,3680,0,12.99,12.99
Far Cry® 4,298110,협동,S1 ~2016,매우긍정,2014,4299.0,0,"전쟁으로 황폐해진 히말라야 지역, 이곳에 오픈 월드 FPS로 자유를 불러오세요. 강력한 무기를 사용하며, 자이로콥터와 전쟁 코끼리로 지상과 하늘을 제패하며, 솔로 또는 협동 플레이로 적의 영토에 맞서세요.","Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",61267,0,29.99,29.99
DLC Quest,230050,액션/캐주얼,S1 ~2016,매우긍정,2013,4908.0,0,"What happens when DLC practices go too far? An indie developer makes a game that mocks the industry and its foibles, that's what! Defeat the bad guy, save the world and get the gir",Going Loud Studios,6244,0,2.99,2.99
VALKYRIE CONNECT,1222800,멀티/경쟁,S3 2019-22,대체로긍정,2020,2336.0,0,빠른 게임 플레이! 협동 보스전! 광란의 PVP 액션!,Ateam Entertainment Inc.,1089,1,0.0,0.0
Spin Rush,528660,액션/캐주얼,S1 ~2016,대체로긍정,2016,3630.0,0,"Spin Rush is 2D arcade game, where you have to collect dots and match colors.",EGAMER,583,0,29.99,29.99
Prime World: Defenders,235360,전략/시뮬,S1 ~2016,대체로긍정,2013,4829.0,0,"Fight off hordes of monstrous mutants created from a strange cataclysmic event in the new tower defense game, Prime World: Defenders. Join a group of exile treasure hunters who hav",Nival,1042,0,9.99,9.99
Blair Witch,1092660,싱글 서사,S3 2019-22,대체로긍정,2019,2552.0,0,"블레어 위치의 영화적 세계관을 바탕으로 한 1인칭 스토리 중심의 심리적 공포 게임입니다. 블랙 힐즈 숲의 저주받은 땅을 탐험하며, 숲속 깊은 곳에 도사린 악의 실체와 마주해야만 하는 처절한 수사에 뛰어드세요.",Bloober Team SA,7247,0,29.99,29.99
Of Orcs And Men,216910,싱글 서사,S1 ~2016,대체로긍정,2012,5066.0,0,"You have been appointed to fulfill an extremely dangerous mission, deep in enemy territory: to kill one man... the Emperor himself. Lead the revolution of the Orcs and Goblins!","Cyanide Studio, Spiders",1992,0,14.99,1.49
Ages of Conflict: World War Simulator,2186320,전략/시뮬,S4 2023-25,압도적긍정,2023,1285.0,0,Ages of Conflict에서는 플레이어가 만든 AI 국가들이 무한한 세상에서 전투하는 모습을 관찰할 수 있는 시뮬레이션 게임입니다 AI국가들을 조종하여 역사를 원하는 방향으로 이끌 수 있습니다!,JoySpark Games,4903,0,6.99,6.99
Tomb Raider I-III Remastered Starring Lara Croft,2478970,싱글 서사,S4 2023-25,매우긍정,2024,924.0,0,충실하게 복원된 라라 크로프트의 오리지널 어드벤처를 새로운 챌린지 모드로 만나보세요,"Aspyr, Crystal Dynamics",6849,0,29.99,8.99
We Went Back,1218250,싱글 서사,S3 2019-22,매우긍정,2020,2335.0,0,We Went Back is a time-looping horror game in which you wake up in an abandoned space station utterly alone. The exit door is locked and you must find a way to escape what lurks wi,Dead Thread Games,4627,1,0.0,0.0
One Hour One Life,595690,멀티/경쟁,S2 2017-18,매우긍정,2018,2847.0,0,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form ,Jason Rohrer,4410,0,14.99,14.99
The Battle of Polytopia,874390,멀티/경쟁,S3 2019-22,매우긍정,2020,2212.0,0,"기이하고 평평한 스퀘어의 세상에서 펼쳐지는 독특한 턴제 전략 게임에 오신 것을 환영해요. 당신의 제국을 확장하고, 기술을 연구하고, 궁극적으로 세계의 통치자가 되어 저마다 개성 넘치는 12가지 부족 중 하나를 승리로 이끄세요. 싱글플레이어 또는 최대 12명까지 함께 플레이할 수 있는 멀티플레이어 모드를 플레이하세요.",Midjiwan AB,5148,0,14.99,14.99
DEATH STRANDING DIRECTOR'S CUT,1850570,싱글 서사,S3 2019-22,매우긍정,2022,1609.0,0,전설의 게임 제작자 코지마 히데오가 도전한 새로운 장르 경험이 완벽한 디렉터스 컷(DIRECTOR’S CUT)으로 확장됩니다. 플레이어는 샘 브리지스(Sam Bridges)가 되어 생사의 경계가 무너진 미대륙 최후의 생존자 사이를 이어 인류에 희망을 전달하는 임무를 맡습니다. 산산조각이 난 세계를 조금씩이나마 다시 연결할,KOJIMA PRODUCTIONS,39516,0,39.99,39.99
A Plague Tale: Innocence,752590,싱글 서사,S3 2019-22,매우긍정,2019,2660.0,0,"Follow the grim tale of young Amicia and her little brother Hugo, in a heartrending journey through the darkest hours of history.",Asobo Studio,63042,0,39.99,39.99
Warfare Online,468250,멀티/경쟁,S2 2017-18,평가나쁨,2017,3396.0,0,Tug-of-war game from the creators of Warfare 1944. Assemble your own custom platoons and fight head to head with players from all over the world!,Con Artist Games,1015,0,0.0,0.0
Space Crew: Legendary Edition,1176710,전략/시뮬,S3 2019-22,대체로긍정,2020,2140.0,0,Time for your toughest mission yet! Recruit and train your crew to tackle the growing threat from alien and android armies as you defend Earth to become a Galactic Legend in Space ,Runner Duck,2915,0,15.99,15.99
Grand Theft Auto V Legacy,271590,멀티/경쟁,S1 ~2016,매우긍정,2015,4152.0,0,"Grand Theft Auto V for PC offers players the option to explore the award-winning world of Los Santos and Blaine County in resolutions of up to 4k and beyond, as well as the chance ",Rockstar North,1990556,0,0.0,0.0
Warframe,230410,협동,S1 ~2016,매우긍정,2013,4901.0,0,Awaken as an unstoppable warrior and battle alongside your friends in this story-driven free-to-play online action game,Digital Extremes,626503,1,0.0,0.0
CrossCode,368340,싱글 서사,S2 2017-18,매우긍정,2018,2896.0,0,"A retro-inspired 2D Action RPG set in the distant future. CrossCode combines 16-bit SNES-style graphics with butter-smooth physics, a fast-paced combat system, and engaging puzzle ",Radical Fish Games,16866,0,19.99,19.99
Destiny 2,1085660,멀티/경쟁,S3 2019-22,대체로긍정,2019,2520.0,0,"Explore the mysteries of Sol and experience exhilirating first-person shooter combat in Destiny 2. Unlock powerful abilities and collect unique gear across story missions, co-op, a",Bungie,625616,1,0.0,0.0
Refunct,406150,싱글 서사,S1 ~2016,압도적긍정,2015,3966.0,0,"Refunct is a peaceful, short first-person platformer about restoring a vibrant world.",Dominique Grieshofer,17331,0,2.99,2.99
Cataclismo,1422440,전략/시뮬,S4 2023-25,매우긍정,2025,523.0,0,"Design and build fortresses brick by brick to stand against endless hordes of Horrors in this real-time strategy game with resource management, siege defense, and exploration. Lead",Digital Sun,3593,0,29.99,14.99
Lossless Scaling,993090,액션/캐주얼,S2 2017-18,매우긍정,2018,2797.0,0,All-in-one gaming utility for frame generation and scaling,THS,24888,0,6.99,6.99
Lucius II,296830,전략/시뮬,S1 ~2016,평가나쁨,2015,4211.0,0,Lucius is taken to the psychiatric ward of St. Benedict’s Hospital by unsuspecting caretakers. The Book of Revelation predicts the birth of a child that would end up ruling the wor,Shiver Games,2240,0,24.99,2.49
Tails Noir: Prologue,992310,싱글 서사,S3 2019-22,압도적긍정,2019,2680.0,0,"Tails Noir은 현대적 느와르물을 표방한 내러티브 어드벤처 게임입니다. 너구리 사립 탐정 하워드 로터가 되어 동물의 도시 디스토피아 밴쿠버를 탐험하고, 지극히 개인적인 변화와 적응의 이야기를 밝혀내 보세요.",EggNut,4122,1,0.0,0.0
The Terrible Old Man,1147030,싱글 서사,S3 2019-22,매우긍정,2019,2511.0,0,Experience a bite-sized slice of Lovecraftian horror in this updated version of our cult freeware point and click adaptation of H.P. Lovecraft's classic short story.,Cloak and Dagger Games,629,1,0.0,0.0
Bramble: The Mountain King,1623940,싱글 서사,S4 2023-25,매우긍정,2023,1216.0,0,《Bramble The Mountain King》은 어두운 북유럽 설화에서 영감을 받은 세계를 배경으로 펼쳐지는 암울한 모험 이야기입니다. 누나를 구하기 위해 아름답지만 위험하고 뒤틀린 브램블의 땅을 탐험하세요. 경이로운 풍경을 여행하며 마주치는 브램블의 기묘하고 위험한 생물들로부터 살아남으세요.,Dimfrost Studio,5903,0,29.99,29.99
Sid Meier's Civilization®: Beyond Earth™,65980,전략/시뮬,S1 ~2016,평가나쁨,2014,4324.0,0,"Sid Meier’s Civilization: Beyond Earth is a new science-fiction-themed entry into the award winning Civilization series. As part of an expedition sent to find a home beyond Earth, ","Firaxis Games, Aspyr (Mac), Aspyr (Linux)",22578,0,39.99,39.99
Devil May Cry HD Collection,631510,액션/캐주얼,S2 2017-18,매우긍정,2018,3087.0,0,"『데빌메이크라이』, 『데빌메이크라이 2』, 『데빌메이크라이 3 스페셜에디션』이 1개의 패키지로 재 등장! 최강의 데빌헌터인 단테와 트리쉬, 레이디, 루시아 등 매력적인 캐릭터와 함께 스타일리쉬액션을 HD화질로 마음껏 즐겨라.","CAPCOM Co., Ltd.",17118,0,29.99,29.99
POLYWAR,444490,멀티/경쟁,S1 ~2016,대체로긍정,2016,3525.0,0,A fast paced multiplayer FPS game that focuses on creative weapons and game mechanics that reward skillful killing!,exagongames,511,0,1.99,1.99
The Case of the Golden Idol,1677770,싱글 서사,S3 2019-22,압도적긍정,2022,1412.0,0,A new kind of detective game that allows you to think and investigate freely. Discover clues surrounding 12 strange and gruesome deaths and build your own theory. Pick your suspect,Color Gray Games,8616,0,17.99,17.99
ArcheBlade™,207230,협동,S1 ~2016,대체로긍정,2014,4505.0,0,ArcheBlade is a free to play 3D multiplayer fighting game that captures the essence of combo-based fighting games combined with unique game modes. Play as one of many characters an,CodeBrush Games,7647,1,0.0,0.0
SURVIVAL: Postapocalypse Now,351290,멀티/경쟁,S3 2019-22,평가나쁨,2019,2457.0,0,"Want to survive? - Arm yourself and survive. Crafting, shooting, transport and much more awaits you in the Survival game. What happened to the world around and why he died - you ma",TB Games,8889,0,14.99,14.99
Riders of Icarus,442080,멀티/경쟁,S1 ~2016,평가나쁨,2016,3702.0,0,"Take the battle to the sky with fantastical flying mount combat unlike anything you’ve seen before in Riders of Icarus, the new unprecedented action-adventure MMORPG experience tha","WeMade, VALOFE",10726,0,0.0,0.0
iRacing,266410,멀티/경쟁,S1 ~2016,매우긍정,2015,4243.0,0,"We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and in","iRacing.com Motorsport Simulations, iRacing",5023,0,11.59,11.59
Fate Seeker II,1559390,싱글 서사,S3 2019-22,매우긍정,2021,1737.0,0,"Following the previous one, “Fate Seeker II” character development, thinking and exploration and other elements. You can experience real-time combat without switching scenes, and f",JSL Entertainment,13570,0,22.6,22.6
Alba: A Wildlife Adventure,1337010,싱글 서사,S3 2019-22,압도적긍정,2020,2083.0,0,사람의 아주 작은 힘이 큰 변화를 만들어낼 수도 있는 법입니다. 아름다운 섬과 야생 동물을 지키려는 알바의 여정에 함께하며 큰 변화를 이끌어보세요!,ustwo games,6640,0,16.99,16.99
Call of Duty®: Advanced Warfare - Gold Edition,209650,액션/캐주얼,S1 ~2016,평가나쁨,2014,4313.0,0,"Call of Duty®: Advanced Warfare envisions a powerful future, where both technology and tactics have evolved to usher in a new era of combat for the franchise.Power Changes Everythi","Sledgehammer Games, Raven Software",25057,0,39.99,39.99
Rocksmith™,205190,전략/시뮬,S1 ~2016,매우긍정,2012,5061.0,0,Rocksmith’s innovative game design makes playing music visually intuitive and will engage experienced musicians as well as those who have never picked up a guitar in their lives.,Ubisoft - San Francisco,1365,0,0.0,0.0
Thief Simulator,704850,전략/시뮬,S2 2017-18,매우긍정,2018,2846.0,0,"Become the best thief. Gather intel, steal things and sell them to buy hi-tech equipment. Do everything that a real thief does.",Noble Muffins,35807,0,19.99,1.79
Endorlight,428430,싱글 서사,S1 ~2016,평가나쁨,2016,3773.0,0,"Endorlight is rogue-like game in which you have to find a way out to the next level. Each level contains a new and tougher enemies. Used your axe, bow or whip to defeat them! Colle",Old Games,1473,0,0.99,0.49
EA SPORTS FC™ 24,2195250,멀티/경쟁,S4 2023-25,평가나쁨,2023,1062.0,0,"EA SPORTS FC™ 24가 The World’s Game에 여러분을 초대합니다. HyperMotionV, Opta에 의해 최적화된 플레이스타일, 향상된 Frostbite™ 엔진을 통해 사상 최고로 현실감 넘치는 축구 경험을 제공합니다.","EA Canada, EA Romania",109574,0,69.99,69.99
Sailing Era,2161440,전략/시뮬,S4 2023-25,대체로긍정,2023,1322.0,0,"Sailing Era에서 모든 항해는 &quot;출항 그 너머&quot;로의 여정입니다! 선단을 이끌어 재미를 찾아 출항하고, 사업을 운영하고, 여관의 주점에서 낭만적인 만남도 가져보고, 격렬한 전투 중에 해적을 생포하며, 보물을 찾아 내륙을 탐험해 보세요... 외국의 문화를 겪어보며 새로운 발견으로 가득한 항해를 시작해",GY Games,4616,0,24.99,24.99
ZERO Sievert,1782120,싱글 서사,S4 2023-25,매우긍정,2024,671.0,0,"ZERO Sievert는 알고리즘에 따라 생성된 황무지를 뒤지고 장비를 약탈하고 황폐해진 세계에 남겨진 것을 탐험하며 도전하는 강렬한 탑다운 익스트랙션 슈터 게임입니다. 여러분에게 불리한 상황이 닥치면, 생존 그 이상의 일을 해내야 할 것입니다…",CABO Studio,13238,0,19.99,11.99
Marvel's Spider-Man 2,2651280,싱글 서사,S4 2023-25,대체로긍정,2025,572.0,0,"함께. 더 강해져라. 많은 호평을 받은 스파이더맨 프랜차이즈 신규 챕터의 PC 버전에서는 피터 파커와 마일즈 모랄레스가 삶, 우정, 그리고 수호자의 의무 사이에서 균형을 찾는 사이, 심비오트의 강력한 힘이 그들을 절박한 싸움으로 몰아넣습니다.","Insomniac Games, Nixxes Software",19012,0,59.99,59.99
Shattered Planet,305640,전략/시뮬,S1 ~2016,평가나쁨,2014,4436.0,0,"Explore a dangerous planet that's different every time and try to survive! The Galactic Union's job for you is clear: research the alien wildlife -- for science! However, researchi",Kitfox Games,641,0,14.99,14.99
F1® Manager 2022,1708520,전략/시뮬,S3 2019-22,대체로긍정,2022,1456.0,0,"공식 라이선스를 받은 F1® Manager 2022를 즐기며, Formula 1®에 여러분만의 자취를 남겨 보세요. 직접 선택한 회사의 지도자가 되어 2022년의 드라이버와 스태프를 모집해보세요.",Frontier Developments,10816,0,0.0,0.0
Squad 44,736220,멀티/경쟁,S2 2017-18,대체로긍정,2018,2938.0,0,"Team up and join the frontline in Squad 44, the most authentic tactical WW2 shooter. Experience ruthless realism with an immense arsenal of faithfully recreated weapons and vehicle",Offworld,24664,0,19.99,19.99
"Warhammer 40,000: Inquisitor - Prophecy",1042800,멀티/경쟁,S3 2019-22,대체로긍정,2019,2583.0,0,"역겨운 티라니드들이 황량한 세계를 휘젓고 다니고, 수수께끼의 아엘다리가 제국과 전쟁을 벌이며 어떤 예언에 따라 전 섹터의 운명이 뒤바뀔 수도 있습니다. 새로운 테크 아뎁트 이단심문관으로 부정한 것들을 정화하고 음산한 분위기의 액션 RPG인 WH40K: Inquisitor - Prophecy에서 황제의 뜻을 수행해 보세요.",NeocoreGames,2889,0,24.99,24.99
Beholder 2,761620,전략/시뮬,S2 2017-18,매우긍정,2018,2821.0,0,"신규 공무원으로 임용되신 것을 축하합니다. 이제 당신은 한 전체주의 국가의 중앙 부처 공무원으로 새로 커리어를 시작하게 됩니다. 유망한 직업으로 시작해 어쩌면 가장 높은 곳에 있는 총리 자리까지 오를 수도 있겠지만, 가는 길이 순탄하진 않을 겁니다. 얼마나 높이 올라갈 수 있을까요?",Alawar Stargaze (Warm Lamp Games),7143,0,17.99,17.99
Sakura Clicker,383080,액션/캐주얼,S1 ~2016,매우긍정,2015,4045.0,0,"The latest entry in the Sakura series is more action-packed than ever before! Sakura Clickers is a fast-paced, exciting adventure, full of content, in which you defeat your foes wi",Winged Cloud,14556,1,0.0,0.0
Ravenfield,636480,액션/캐주얼,S2 2017-18,압도적긍정,2017,3386.0,0,"Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!",SteelRaven7,73605,0,17.99,17.99
Electronic Super Joy,244870,액션/캐주얼,S1 ~2016,매우긍정,2013,4750.0,0,"Electronic Super Joy is a brutally hard platformer set in a world of pulse-pounding electronic music. Run, jump, smash &amp; fly your way through 45+ weird &amp; different levels, ",Michael Todd Games,3296,0,7.99,7.99
Panzer Corps Gold,268400,전략/시뮬,S1 ~2016,매우긍정,2014,4549.0,0,"The ultimate edition of Panzer Corps, containing hundreds of scenarios and all its expansions. Panzer Corps Gold is the culmination of the wargame that has enthralled millions of f","Flashback Games, The Lordz Games Studio",2602,0,29.99,29.99
ASTRONEER,361420,협동,S3 2019-22,매우긍정,2019,2758.0,0,"독특하고 촉각적인 방식으로 낯선 새로운 세계와 상호 작용하여 환경 자체를 마치 손에 있는 진흙처럼 빚어보세요. 기지를 건설하고, 자원 관리를 마스터하고, 생산 라인을 자동화하는 등 혼자 또는 친구와 함께 우주의 미스터리를 풀어나가세요.",System Era Softworks,128956,0,29.99,29.99
古剑奇谭(GuJian),570780,싱글 서사,S2 2017-18,매우긍정,2017,3274.0,0,《古剑奇谭：琴心剑魄今何在》（《古剑奇谭》）由网元圣唐旗下上海烛龙自主研发，于2010年7月正式发行，是国内首部全程配音的大型3D仙侠类单机角色扮演游戏。 游戏采用架空的历史设定，在其中融入了众多真实的人文地理风貌，通过合适的方式，将这些带有浓郁古韵和中国味的风物呈现在玩家的眼前。,"上海烛龙信息科技有限公司, Aurogon Shanghai",5375,0,11.99,11.99
Grimhook,2667430,싱글 서사,S4 2023-25,압도적긍정,2023,991.0,0,"Bounce, dash, and grapple through flooded caverns in this fast-paced first-person action platformer. Descend into Grimhook's sunken ruins as Dart, mastering Lovecraftian powers and",Unlimited Fries,3622,1,0.0,0.0
Wild Terra Online,500710,멀티/경쟁,S2 2017-18,평가나쁨,2017,3172.0,0,"와일드테라(Wild Terra) 는 MMO 장르로써 중세의 세계를 완벽하게 플레이어 주도 하에 생생하게 경험할 수 있습니다. 여기에서는 모두가 자신의 영혼이 갈망하는 직업을 발견 할 것입니다. 세계를 탐험하고, 사냥하고, 제작하고, 집을 꾸미고, 전투와 공성전등. 생존자로 시작하여 심지어 왕까지 될수 있습니다!",Juvty Worlds,1804,1,0.0,0.0
Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),651660,전략/시뮬,S2 2017-18,대체로긍정,2017,3303.0,0,"A retro space strategy RPG with base building, deep tactical combat, crew management and emergent storytelling. Halcyon 6: Lightspeed Edition is a massively enhanced version of the","Massive Damage, Inc.",811,0,14.99,14.99
Orcs Must Die! Deathtrap,2273980,협동,S4 2023-25,대체로긍정,2025,574.0,0,오크 머스트 다이! 데스트랩(Orcs Must Die! Deathtrap)에서는 혼란스러운 삼인칭 전투에 적을 속이는 함정 설치 전략이 결합합니다. 전투를 통해 더욱 강력해지는 워메이지와 함께 몇 번이고 끝없이 즐길 수 있습니다. 혼자서 또는 최대 4인으로 끈질긴 오크 무리를 격퇴하세요.,Robot Entertainment,3338,0,29.99,14.99
Voidigo,1304680,협동,S4 2023-25,압도적긍정,2023,1174.0,0,A vividly animated action roguelite focused on boss hunting. Unleash an array of diverse weapons and powerups to combat the corruption of the Void.,semiwork,4289,0,4.99,4.99
American Arcadia,1249040,싱글 서사,S4 2023-25,매우긍정,2023,1014.0,0,"전 세계에서 가장 인기 있는 리얼리티 TV 쇼에서 탈출하려 하는 평범한 소시민 트레버의 경이로운 이야기를 경험해 보세요. American Arcadia는 2.5D 플랫폼 게임과 1인칭 게임이 결합된 영화 같은 퍼즐 게임으로, 손에 땀을 쥐게 하는 탈출의 이야기가 펼쳐집니다.",Out of the Blue Games,3254,0,19.99,19.99
Ultimate Admiral: Dreadnoughts,1069660,전략/시뮬,S4 2023-25,평가나쁨,2023,1308.0,0,"Design warships the way you want them, command fleets, win the naval arms race for your nation!",Game-Labs,7169,0,34.99,34.99
Factorio,427520,협동,S3 2019-22,압도적긍정,2020,2202.0,0,"Factorio는 무한한 2D 세상에서 복잡성이 증가하는 아이템을 생산하기 위해 자동화 공장을 만드는 게임입니다. - 당신의 상상력으로 공장을 설계, 독창적인 방법으로 간단한 요소를 결합하고 마지막엔 당신을 좋아하지 않는 생물들로 부터 공장을 지키세요.",Wube Software LTD.,215209,0,35.0,35.0
Schedule I,3164500,협동,S4 2023-25,압도적긍정,2025,519.0,0,"From small-time dope pusher to kingpin - manufacture and distribute a range of drugs throughout the grungy city of Hyland Point. Expand your empire with properties, businesses, emp",TVGS,204041,0,19.99,19.99
GoreBox,2027330,전략/시뮬,S4 2023-25,매우긍정,2023,1131.0,0,"GoreBox is a chaotic physics-driven sandbox where creativity meets destruction. Use the Reality Crusher to spawn, manipulate, and obliterate anything. Customize, roleplay, or face ",F2Games,14504,0,8.99,8.99
Timelie,1150950,전략/시뮬,S3 2019-22,매우긍정,2020,2288.0,0,"퍼즐을 해결하고 이상하고도 비현실적인 세계의 비밀을 풀어가며 미디어 플레이어처럼 시간을 조종하고, 기묘한 고양이와 힘을 모으세요. 잠입하고, 문제를 해결하고, 탈출하고… 모두 함께하세요.",Urnique Studio,2418,0,17.99,17.99
Spelunky,239350,멀티/경쟁,S1 ~2016,매우긍정,2013,4765.0,0,Spelunky is a unique platformer with randomized levels that offer a challenging new experience each time you play. Journey deep underground and explore fantastic places filled with,Mossmouth,16293,0,14.99,14.99
SpyParty,329070,멀티/경쟁,S2 2017-18,대체로긍정,2018,3057.0,0,"SpyParty is a competitive espionage game about subtle human behavior. A Spy hides in plain sight at a fancy cocktail party, trying to accomplish missions while blending in with the","Chris Hecker, John Cimino",1525,0,24.99,24.99
Revita,1175460,싱글 서사,S3 2019-22,매우긍정,2022,1587.0,0,"In this fast paced twin-stick roguelite platformer, you play as an unnamed child ascending an ominous clocktower in pursuit of their lost memories. Harvest and sacrifice souls to g",BenStar,2262,0,16.99,16.99
Sid Meier's Civilization VII,1295660,멀티/경쟁,S4 2023-25,평가나쁨,2025,561.0,0,시대를 진보 또는 존속시키는 지도자가 되어 제국을 이끌어 보세요. 시드 마이어의 문명® VII에서 여러분의 신념을 실현하세요.,Firaxis Games,42248,0,69.99,69.99
SD GUNDAM BATTLE ALLIANCE,824550,협동,S3 2019-22,평가나쁨,2022,1462.0,0,"『SD건담 배틀 얼라이언스』는 여러 무장을 구사하는 상쾌 연격 액션을 혼자서도 셋이서도 즐길 수 있는 새로운 SD건담 액션 RPG이다. 입수한 기체를 강화하여, 플레이어를 기다리는 다양한 미션에 도전하라!",ARTDINK,5843,0,59.99,59.99
The Initial,665090,싱글 서사,S2 2017-18,대체로긍정,2017,3326.0,0,THE INITIAL is a hyper action game about pretty schoolgirls battling against evil. It's developed by a small team of five developers. We hope you will love this game as much as we ,Restory Studio,1888,0,9.99,9.99
HD Poker: Texas Hold'em,797430,멀티/경쟁,S2 2017-18,매우긍정,2018,2902.0,0,HD Poker - The High Def Poker experience! Crush the competition with the newest FREE poker game.,Z4,4552,1,0.0,0.0
Damned,251170,협동,S1 ~2016,대체로긍정,2014,4341.0,0,"Damned is a randomized online horror game for up to 5 players (4 survivors and 1 monster). You’ll be able to play as one of four people trapped in different haunted places (hotels,",9heads Game Studios,3844,0,8.99,8.99
Mech Mechanic Simulator,1044980,전략/시뮬,S3 2019-22,평가나쁨,2021,1979.0,0,"메크 정비공이 되어 거대한 철제 기계들을 분해하고, 재조립하고, 도색하고, 수리해 보세요. 거대한 기계들이 지배하는 시대에 살고 있는 만큼, 손을 더럽힐 준비를 단단히 해야 합니다!",Polyslash,628,0,19.99,19.99
Mafia II (Classic),50130,액션/캐주얼,S1 ~2016,매우긍정,2011,5635.0,0,"Vito Scaletta has started to make a name for himself on the streets of Empire Bay as someone who can be trusted to get a job done. Together with his buddy Joe, he is working to pro",2K Czech,54997,0,29.99,5.99
Endless Sky,404410,전략/시뮬,S1 ~2016,매우긍정,2015,3952.0,0,"Endless Sky is a 2D space trading and combat game inspired by the classic Escape Velocity series. Work your way up from a relatively wimpy shuttle, cargo ship, or fighter, to a hig",Michael Zahniser,6651,1,0.0,0.0
Racing Classics: Drag Race Simulator,1026110,전략/시뮬,S3 2019-22,대체로긍정,2019,2654.0,0,Looking for a game where you can drive legendary classic rides? Get the most out of each car in the iconic style of the '70s and '80s and test their original performance in classic,T-Bull,627,1,0.0,0.0
Receiver 2,1129310,전략/시뮬,S3 2019-22,매우긍정,2020,2324.0,0,"Receiver 2 simulates every internal part of each firearm based on manufacturer schematics and gunsmithing resources. Learn exactly how each sidearm works, including how to load and",Wolfire Games,2726,0,19.99,19.99
PowerWash Simulator,1290000,협동,S3 2019-22,압도적긍정,2022,1503.0,0,"PowerWash Simulator로 스트레스를 날려버리세요! 세차게 뿜어지는 물줄기 소리로 걱정을 씻어내세요. 파워 세척기를 켜고 눈에 보이는 먼지와 얼룩을 모두 날려 버리고, 반짝이는 마무리로 파워 세척이 주는 소소한 만족감을 느껴보세요.",FuturLab,52410,0,24.99,24.99
墨心：波云诡船,1424720,싱글 서사,S3 2019-22,매우긍정,2020,2113.0,0,《墨心》是一款将古代中国幻想元素和悬疑科幻相融合的国产视觉小说。男主（你）从昏迷中醒来丧失了记忆，发现自己和另外两女一男困于巨轮密室中。面对匪夷所思的船体变异，恐怖致命的巨型怪物，你们能否成功逃脱？而这超自然的现象，似乎跟一件千年前的战国墨家宝物有关......,1001 Studio,1390,0,2.99,2.99
Red Faction,20530,액션/캐주얼,S1 ~2016,매우긍정,2009,6229.0,0,"JOIN THE REVOLUTION! Lured to Mars by the Ultor Corporation's promise of a better life, thousands have come to seek their fortune and work for the massive mining company. But all i",Volition,2780,0,9.99,9.99
STAR WARS™: The Old Republic™,1286830,멀티/경쟁,S3 2019-22,매우긍정,2020,2226.0,0,"Star Wars™: The Old Republic™은 부분 유료화 MMORPG로, 여러분만의 스토리를 펼칠 수 있는 연대기의 중심으로 여러분을 데려갑니다. 제다이, 시스, 현상금 사냥꾼 등, 고전 영화보다 3000년 이상 앞선 오래전 멀고 먼 은하계 내 Star Wars의 상징적인 캐릭터로 플레이하세요.",Broadsword,67952,1,0.0,0.0
LEGO® Batman™ 2: DC Super Heroes,213330,싱글 서사,S1 ~2016,매우긍정,2012,5177.0,0,"전설들의 연합! 다이내믹한 듀오 배트맨과 로빈이 고담 시티가 악명 높은 빌런 렉스 루터와 조커의 손에 파괴되는 것을 막기 위해, 슈퍼맨, 원더 우먼, 그리고 그린 랜턴을 포함한 DC 유니버스의 다른 유명한 슈퍼 히어로들과 합류합니다.",TT Games,7383,0,19.99,19.99
Axis & Allies 1942 Online,898920,멀티/경쟁,S3 2019-22,대체로긍정,2021,1750.0,0,"Play the classic board game, Axis &amp; Allies 1942 2nd Edition! Act as WWII powers in a turn-based strategy game that fits your screen and schedule— get notified on your turn and ",Beamdog,4684,0,19.99,19.99
The Dark Pictures Anthology: House of Ashes,1281590,협동,S3 2019-22,매우긍정,2021,1769.0,0,"이라크 전쟁이 막바지에 달한 시점에, 대량살상무기를 추적하던 특수부대는 귀기 어린 괴물들로 가득한 수메르 신전을 발견한다. 부대원들은 지하에서 맞이하는 밤을 살아남기 위해 지상세계의 적과 협력하게 된다.",Supermassive Games,8804,0,29.99,29.99
Isle of Arrows,1946970,전략/시뮬,S3 2019-22,대체로긍정,2022,1447.0,0,"Isle of Arrows is a Puzzle Tower Defense game in which you build a fortress in the sky. Place towers, expand the isle, and build your own paths. Can you find the perfect spot for e",Gridpop,996,0,12.99,12.99
